h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3066363ffff,Boston,1447.6901159416398,35,42.345109529116144,-71.08927730297627,131078,32.28786051426612,True,DS1974,449.78322037077646,DS90297,869.555410319593
892a30660a3ffff,Boston,1115.8557354533582,121,42.36633580194957,-71.05318473897394,201557,25.941122706250805,True,DS3193,565.5129650806925,DS89764,868.923336183508
892a30660afffff,Boston,972.8216385152754,118,42.36393239925086,-71.05583487086335,201124,10.509117674275142,True,DS3193,234.47516502956262,DS89764,601.2704918941863
892a306614bffff,Boston,951.6418889095316,6,42.35261512018109,-71.06389253141352,177698,26.623047952657565,True,DS3293,139.31047409502406,DS2870,364.2621879730729
892a306466fffff,Boston,904.1177508044084,13,42.34124753385833,-71.15365978375752,103748,36.60631504315372,True,DS90317,807.2213835473119,DS89804,917.269137758433
892a30660abffff,Boston,885.0823033962059,143,42.36615423281241,-71.05689409380615,201456,34.074794494471845,True,DS3193,559.6594955287995,DS89764,588.5167328955034
892a306602bffff,Boston,849.1965183451164,74,42.36013326114288,-71.06679529447003,176887,17.834601393378055,True,DS2636,309.09086469143824,DS100096,458.4139290154818
892a306633bffff,Boston,801.0186192107482,76,42.34455085876588,-71.07939929747893,171920,5.939222557968154,True,DS90297,513.3112068377933,DS89677,776.4793234485719
892a306632fffff,Boston,766.2326622515765,36,42.33954849989431,-71.08037776087326,172262,9.70055081238957,True,DS1974,779.4080521173873,DS90419,950.2695692061669
892a30645dbffff,Boston,755.0529830590566,27,42.34232341533448,-71.0995996147558,131986,2.4314124437265727,True,DS89999,305.03070461919236,DS2532,995.8455691970228
892a306650bffff,Boston,709.2753394730009,12,42.3687024992015,-71.0378686866532,203627,28.7377069575954,True,DS90332,422.3711254795726,DS3252,835.8895315936026
892a306603bffff,Boston,703.1687289945671,7,42.363742605705866,-71.06463181954192,178140,35.034576350585176,True,DS2636,355.3869700310135,DS89764,429.37294312906903
892a3064633ffff,Boston,684.7029712228806,65,42.34495446021561,-71.13781647202133,114654,54.86137838342446,True,DS95044,417.959246445387,DS100137,619.3039414097133
892a306602fffff,Boston,681.2505895667225,69,42.35873341088432,-71.06506738927843,178219,8.561829645916907,True,DS2636,421.2051155551728,DS2294,491.99006282798024
892a306632bffff,Boston,631.1173754313119,38,42.34223139106096,-71.08301975395757,166507,14.001070346841985,True,DS1974,467.7337412916422,DS90297,725.9400236101893
892a30663a7ffff,Boston,625.9401368560214,75,42.344153609610345,-71.06847482198866,174058,13.774717688980493,True,DS90269,527.6745075886447,DS89805,755.4990774021047
892a30644a7ffff,Boston,613.4217763292518,24,42.3439986665422,-71.09717774880791,131628,28.313482391881305,True,DS89999,406.314584571849,DS1974,1163.8558751623636
892a30646b3ffff,Boston,608.5935158389883,63,42.35080920785917,-71.12893040187217,114138,6.3358997520916445,True,DS90346,328.5967666841593,DS3200,696.5255684174393
