h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3066363ffff,Boston,1447.6901159416398,35,42.345109529116144,-71.08927730297627,131078,32.28786051426612,True,DS1974,362.2516755537455,DS2033,915.1741421703522
892a30660a3ffff,Boston,1115.8557354533582,121,42.36633580194957,-71.05318473897394,201557,25.941122706250805,True,DS3193,525.6158148383969,DS89764,877.2720604365841
892a30660afffff,Boston,972.8216385152754,118,42.36393239925086,-71.05583487086335,201124,10.509117674275142,True,DS3193,246.00087960317114,DS89764,566.3478348542018
892a306614bffff,Boston,951.6418889095316,6,42.35261512018109,-71.06389253141352,177698,26.623047952657565,True,DS3293,151.14719404017683,DS2870,375.68720133065426
892a306466fffff,Boston,904.1177508044084,13,42.34124753385833,-71.15365978375752,103748,36.60631504315372,True,DS90317,807.2213835473119,DS89804,924.4020907190395
892a30660abffff,Boston,885.0823033962059,143,42.36615423281241,-71.05689409380615,201456,34.074794494471845,True,DS3193,519.6913949844062,DS89764,564.2743718861027
892a306602bffff,Boston,849.1965183451164,74,42.36013326114288,-71.06679529447003,176887,17.834601393378055,True,DS2636,236.62637379873777,DS2294,429.90224821905514
892a306633bffff,Boston,801.0186192107482,76,42.34455085876588,-71.07939929747893,171920,5.939222557968154,True,DS89677,706.7409959958823,DS2033,769.2339988081266
892a306632fffff,Boston,766.2326622515765,36,42.33954849989431,-71.08037776087326,172262,9.70055081238957,True,DS90421,506.90401760371844,DS1974,861.7248217294164
892a30645dbffff,Boston,755.0529830590566,27,42.34232341533448,-71.0995996147558,131986,2.4314124437265727,True,DS89999,277.36792318083235,DS90364,987.3577936949575
892a306650bffff,Boston,709.2753394730009,12,42.3687024992015,-71.0378686866532,203627,28.7377069575954,True,DS90332,422.3711254795726,DS3252,790.2616884515533
892a306603bffff,Boston,703.1687289945671,7,42.363742605705866,-71.06463181954192,178140,35.034576350585176,True,DS90294,307.6685069472994,DS2636,442.215256446283
892a3064633ffff,Boston,684.7029712228806,65,42.34495446021561,-71.13781647202133,114654,54.86137838342446,True,DS95044,445.56041956609124,DS100137,619.3039414097133
892a306602fffff,Boston,681.2505895667225,69,42.35873341088432,-71.06506738927843,178219,8.561829645916907,True,DS2636,337.88612020007434,DS90371,490.963122616553
892a306632bffff,Boston,631.1173754313119,38,42.34223139106096,-71.08301975395757,166507,14.001070346841985,True,DS1974,547.8407170024041,DS90421,956.257697983372
892a30663a7ffff,Boston,625.9401368560214,75,42.344153609610345,-71.06847482198866,174058,13.774717688980493,True,DS90269,524.955081330148,DS89805,764.9252005270395
892a30644a7ffff,Boston,613.4217763292518,24,42.3439986665422,-71.09717774880791,131628,28.313482391881305,True,DS89999,362.44716848568135,DS2532,1169.2219171912034
892a30646b3ffff,Boston,608.5935158389883,63,42.35080920785917,-71.12893040187217,114138,6.3358997520916445,True,DS90346,334.64700080577285,DS3200,603.4558677902401
892a3066033ffff,Boston,600.623419730301,3,42.36418390103625,-71.05990934227759,179503,6.589002292529528,True,DS89764,225.09102934052908,DS90294,285.83973061030383
892a3066eb3ffff,Boston,599.334100802071,19,42.33187770004583,-71.05290264770328,192799,18.493549695946474,True,DS100146,488.54328006860857,DS2133,818.3599704041699
892a3066337ffff,Boston,591.9603574585757,209,42.34275506615657,-71.07361084570212,171233,5.042549103224894,True,DS89677,598.1060612179396,DS89805,741.7447914140903
892a30646abffff,Boston,586.8315454529819,80,42.34747898323941,-71.1356850945123,114507,16.346189558220058,True,DS90346,643.3667351408435,DS100177,722.4617180372213
892a306600fffff,Boston,581.2986309464089,5,42.36556657209629,-71.0665943463924,176745,42.13586298263212,True,DS90294,534.7476727601445,DS100096,643.19105540199
892a306462bffff,Boston,565.123667618211,28,42.34204173030089,-71.14376110639763,115388,14.289382875394034,True,DS89804,152.5120366298382,DS90317,269.9596264522239
892a306624bffff,Cambridge,562.7340996342348,72,42.37172708175197,-71.11051673665364,125620,4.846821516721214,True,DS1058,426.8331856749699,DS3051,714.3994919865761
892a306636fffff,Boston,556.7634166444075,33,42.34219817873267,-71.09057742243132,131186,7.419206636149199,True,DS1974,678.4108717466863,DS90421,943.4862396777745
