geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250250203042,Boston,"POLYGON ((-71.063388 42.364193, -71.062941 42.364547, -71.060673 42.365777, -71.059421 42.364629, -71.058958 42.363385, -71.062195 42.362258, -71.062911 42.361229, -71.063721 42.361241, -71.063716 42.362198, -71.063388 42.364193))",1.1705033000000104e-05,42.363789,-71.0612813926996,205,149,97.62171889492625
250214162006,Boston,"MULTILINESTRING ((-71.109465 42.25241, -71.109544 42.255412), (-71.109544 42.255412, -71.112392 42.258116))",0.0,42.255412,-71.109544,391,0,19.79898987322333
250173594002,Cambridge,"POLYGON ((-71.112329 42.362677, -71.108241 42.36405, -71.109753 42.362716, -71.110326 42.362214, -71.110928 42.361735, -71.11278 42.36013, -71.113815 42.359196, -71.116681 42.358736, -71.116597 42.359185, -71.116704 42.361255, -71.112329 42.362677))",1.6109438999991176e-05,42.361495000000005,-71.11358526897747,802,228,101.24228365658294
250250820002,Boston,"POLYGON ((-71.083724 42.313236, -71.083553 42.313186, -71.082922 42.311984, -71.083251 42.310604, -71.083919 42.310576, -71.085862 42.311689, -71.088319 42.312895, -71.089399 42.313257, -71.088331 42.31461, -71.083724 42.313236))",1.2480637500025658e-05,42.312439499999996,-71.08527606114188,336,113,100.9752444909147
250250920004,Boston,"POLYGON ((-71.071569 42.30243, -71.071426 42.303407, -71.067367 42.301007, -71.071256 42.300055, -71.072299 42.299937, -71.072011 42.301464, -71.071569 42.30243))",8.376989499989962e-06,42.301947,-71.07037338750001,396,217,132.74034804836094
250250104042,Boston,"POLYGON ((-71.090331 42.342605, -71.087823 42.342221, -71.087307 42.34199, -71.088067 42.34156, -71.091003 42.340442, -71.091188 42.340949, -71.090331 42.342605))",4.24452750000631e-06,42.341254500000005,-71.08994958956507,288,249,86.49277426467485
250250404012,Boston,"POLYGON ((-71.068217 42.375124, -71.067489 42.375265, -71.06497 42.377305, -71.064259 42.376844, -71.063092 42.374689, -71.061873 42.375951, -71.064207 42.37283, -71.061885 42.371107, -71.061079 42.370578, -71.059795 42.368767, -71.062994 42.368391, -71.064059 42.369001, -71.067115 42.371816, -71.070545 42.372356, -71.067907 42.374627, -71.068217 42.375124))",3.7670395999977476e-05,42.3737285,-71.06624288418973,353,89,60.14149981501958
250250501013,Boston,"POLYGON ((-71.033423 42.380522, -71.032781 42.379486, -71.034924 42.378685, -71.035764 42.379936, -71.039211 42.378634, -71.039252 42.380545, -71.033423 42.380522))",8.132728500001117e-06,42.379711,-71.03779689323696,452,134,83.24061508662703
250250602001,Boston,"POLYGON ((-71.029234 42.335729, -71.031283 42.334832, -71.031254 42.334002, -71.031226 42.333186, -71.031191 42.33236, -71.031896 42.333169, -71.03328 42.333146, -71.0333 42.333978, -71.033346 42.335661, -71.029234 42.335729))",6.311985999992946e-06,42.334417,-71.03229024940583,429,144,75.16648189186454
250250403001,Boston,"POLYGON ((-71.058956 42.379668, -71.05989 42.378061, -71.062639 42.378985, -71.06139 42.380696, -71.058956 42.379668))",5.364602500012741e-06,42.379326500000005,-71.06077209662641,214,93,59.23681287847955
250250907003,Boston,"POLYGON ((-71.061012 42.322425, -71.057691 42.321286, -71.056779 42.321633, -71.056769 42.320722, -71.056764 42.319852, -71.056724 42.318663, -71.056726 42.31849, -71.058717 42.318738, -71.058834 42.3186, -71.059596 42.318869, -71.060846 42.319911, -71.061481 42.3205, -71.061313 42.321574, -71.061012 42.322425))",1.2767173499992029e-05,42.3202055,-71.0589647658046,381,124,96.0260381354974
250251206002,Boston,"POLYGON ((-71.105795 42.318404, -71.106673 42.317268, -71.110478 42.318837, -71.111669 42.31954, -71.110693 42.320753, -71.105795 42.318404))",8.355203000017052e-06,42.3191885,-71.10925214719029,370,141,128.7866452703851
250251006012,Boston,"POLYGON ((-71.054651 42.293703, -71.052158 42.289137, -71.055347 42.288242, -71.055703 42.289158, -71.057352 42.291864, -71.057296 42.293125, -71.054651 42.293703))",1.6509127499958746e-05,42.290510999999995,-71.05471784658343,420,0,19.79898987322333
250250108013,Boston,"POLYGON ((-71.079464 42.354275, -71.077357 42.354938, -71.079312 42.354172, -71.076583 42.353425, -71.080862 42.352267, -71.081595 42.353704, -71.079464 42.354275))",5.302195999999215e-06,42.353564500000005,-71.07930823745505,701,372,124.06449935416659
250251404002,Boston,"POLYGON ((-71.106243 42.267138, -71.105693 42.26804, -71.104367 42.269534, -71.101243 42.266829, -71.104608 42.263574, -71.106486 42.263411, -71.10756 42.265754, -71.106243 42.267138))",2.0890332500049837e-05,42.2662915,-71.1044235924775,353,65,74.33034373659252
250173703013,Cambridge,"MULTILINESTRING ((-71.150301 42.374483, -71.149864 42.374451), (-71.149864 42.374451, -71.145937 42.375195), (-71.145937 42.375195, -71.145695 42.375217), (-71.145695 42.375217, -71.143831 42.375278), (-71.143831 42.375278, -71.143925 42.374074), (-71.143925 42.374074, -71.139992 42.373569), (-71.139992 42.373569, -71.140599 42.370017), (-71.140599 42.370017, -71.142461 42.367017), (-71.142461 42.367017, -71.1439 42.365628))",0.0,42.374074,-71.143925,583,181,93.60021367496978
250250903001,Boston,"POLYGON ((-71.075822 42.311366, -71.074649 42.312841, -71.073171 42.312222, -71.071623 42.311881, -71.070217 42.311334, -71.072334 42.310213, -71.072564 42.310067, -71.073953 42.309155, -71.078526 42.310965, -71.077927 42.311629, -71.075822 42.311366))",1.417021150000365e-05,42.3111495,-71.07446249392251,306,122,94.04786015641186
