h3,city,no_vehicle,buildings,lat,lon
892a3066363ffff,Boston,1447.6901159416398,35,42.345109529116144,-71.08927730297627
892a30660afffff,Boston,972.8216385152754,118,42.36393239925086,-71.05583487086335
892a306614bffff,Boston,951.6418889095316,6,42.35261512018109,-71.06389253141352
892a306466fffff,Boston,904.1177508044083,13,42.34124753385833,-71.15365978375752
892a30660a3ffff,Boston,862.8557354533582,41,42.36584662667167,-71.05395678810095
892a306602bffff,Boston,849.1965183451164,74,42.360133261142884,-71.06679529447003
892a306632fffff,Boston,766.2326622515765,36,42.33954849989431,-71.08037776087326
892a306633bffff,Boston,764.5995193799436,21,42.34506678421508,-71.0809812407488
892a30645dbffff,Boston,755.0529830590566,27,42.34232341533448,-71.0995996147558
892a306650bffff,Boston,709.2753394730009,12,42.3687024992015,-71.0378686866532
892a306603bffff,Boston,703.1687289945671,7,42.363742605705866,-71.06463181954192
892a306602fffff,Boston,673.510201420409,65,42.35879843615073,-71.06521524039104
892a306632bffff,Boston,631.1173754313119,38,42.342231391060956,-71.08301975395757
892a30644a7ffff,Boston,613.4217763292518,24,42.3439986665422,-71.09717774880791
892a3066033ffff,Boston,600.623419730301,3,42.36418390103625,-71.05990934227759
892a3066eb3ffff,Boston,599.334100802071,19,42.33187770004583,-71.05290264770328
892a30646abffff,Boston,586.8315454529819,80,42.34747898323941,-71.1356850945123
892a30663a7ffff,Boston,586.0,5,42.34506229200014,-71.06708388230902
892a306600fffff,Boston,581.2986309464089,5,42.36556657209629,-71.0665943463924
892a306462bffff,Boston,565.123667618211,28,42.34204173030089,-71.14376110639763
892a306624bffff,Cambridge,562.7340996342348,72,42.37172708175197,-71.11051673665364
892a306636fffff,Boston,556.7634166444075,33,42.34219817873267,-71.09057742243132
892a3066347ffff,Boston,538.7593171027236,100,42.3504352929204,-71.08901763331491
892a30646bbffff,Boston,534.936462049028,111,42.35023045838588,-71.1335235945116
892a30665cbffff,Boston,513.8642480339863,8,42.37676724549143,-71.03972850582085
892a3066077ffff,Boston,509.95679249926474,5,42.364693786552884,-71.06848806262965
892a306616bffff,Boston,504.00000000000006,7,42.34492875269161,-71.0630779447956
892a306624fffff,Cambridge,499.58878786095534,53,42.36890802953716,-71.10819678624554
892a30671a3ffff,Cambridge,497.84110279517137,23,42.36566702167049,-71.11441013010749
892a3066373ffff,Boston,494.61806274551475,7,42.347271424950456,-71.0872856507951
892a30645d3ffff,Boston,492.97079974266455,41,42.342876201788826,-71.09628580858869
892a3066143ffff,Boston,484.037602789921,8,42.35247497863833,-71.06067667089438
892a3066113ffff,Boston,482.44648897881876,3,42.35225272878796,-71.0472340913734
892a306454fffff,Boston,477.375886372103,31,42.33154752851903,-71.11015306381283
892a30660abffff,Boston,476.08230339620593,17,42.366680214070534,-71.05658208762534
892a3064607ffff,Boston,471.05391352185313,55,42.3476679036368,-71.13893279359272
892a30645afffff,Boston,470.40973788334037,32,42.32608856359483,-71.0865012465301
892a3066313ffff,Boston,468.1662986973143,195,42.35314177418299,-71.07797144871985
892a3066393ffff,Boston,461.7551057830791,129,42.35863174654207,-71.06887082739024
892a30644afffff,Boston,448.8601552443018,7,42.34520880419945,-71.10315844267889
892a306628fffff,Cambridge,446.01730616962493,70,42.371577369212375,-71.0882645509447
892a3066263ffff,Cambridge,444.04823448383985,172,42.36324876852146,-71.10431622450679
892a3066e43ffff,Boston,441.7030750736611,13,42.33538637983781,-71.07584875672384
892a3064dc7ffff,Boston,440.58703387225,8,42.28028349614708,-71.0829557976595
892a306637bffff,Boston,438.4111618694456,16,42.34765208869382,-71.09075980658614
892a306631bffff,Boston,437.79164245790327,91,42.352535700678835,-71.08198062356607
892a3066e53ffff,Boston,436.32342116193905,8,42.336243890848195,-71.07514590532396
892a3064503ffff,Boston,435.0,1,42.33247629237499,-71.09520030901416
892a306612fffff,Boston,431.00000000000006,4,42.33962895294667,-71.04906313584264
892a306630bffff,Boston,428.81934731684885,49,42.35040236282987,-71.08463509730193
892a3066277ffff,Cambridge,424.31061808135865,50,42.36421883481333,-71.09937849600287
892a3066247ffff,Cambridge,423.270340949184,70,42.36879729164869,-71.10382868033284
892a306452bffff,Boston,420.63640851399987,11,42.32329595212217,-71.09813685951718
892a3066007ffff,Boston,418.0156851186914,3,42.36613203132362,-71.06181654951459
892a30646b3ffff,Boston,415.5935158389883,62,42.35084080798593,-71.12891724706367
892a306428bffff,Boston,411.99999999999994,2,42.337920893497866,-71.15269322539424
892a3064d9bffff,Boston,408.56357237381576,11,42.28386727170519,-71.07635992422948
892a3066047ffff,Cambridge,406.6525846157673,5,42.369707877044384,-71.07336078844352
892a30645a7ffff,Boston,397.6561062576277,57,42.325781948589125,-71.08338412043065
892a3066337ffff,Boston,393.0,1,42.34215043510322,-71.07367780188216
892a30645cfffff,Boston,392.80040232420936,2,42.335546611974465,-71.1000026298145
892a3066547ffff,Boston,392.0152816797564,3,42.36933990507052,-71.04186990510298
892a30665c7ffff,Boston,389.9356017242128,72,42.37554041439225,-71.0329576428048
892a30664afffff,Boston,385.0,1,42.381782203297334,-71.04011616162468
892a306627bffff,Cambridge,384.1427005594232,36,42.36618039919414,-71.10688190625595
892a3066a4bffff,Boston,383.0,1,42.315324105724606,-71.09720861991121
892a30663bbffff,Boston,376.99999999999994,2,42.349395232707906,-71.06999941828052
892a306463bffff,Boston,375.368887189329,41,42.34467030076946,-71.14120647574639
892a3066067ffff,Boston,373.001554727774,69,42.36008341238839,-71.07055859749238
892a30662a7ffff,Cambridge,371.6447927021896,3,42.36350907759219,-71.0831891169043
892a306444bffff,Boston,368.7766773889524,88,42.3530708157201,-71.12712641349594
892a3066b2fffff,Boston,367.3138668465873,16,42.28312176649458,-71.06494175818203
892a3064567ffff,Boston,365.0683311235937,5,42.32297027872674,-71.10213289737412
892a30640b7ffff,Boston,360.9400577402611,21,42.32963249213791,-71.1109560625288
892a306630fffff,Boston,359.70939294412545,2,42.34745094861195,-71.08358620735187
892a3066e5bffff,Boston,358.6097345927029,26,42.33757603212203,-71.07793970478855
892a306614fffff,Boston,354.4933586540252,5,42.351361012265556,-71.06233335528017
892a30663b7ffff,Boston,354.0,1,42.348316461065046,-71.06469374451667
892a3064dcfffff,Boston,338.50218589827284,19,42.28082318293167,-71.08754125764342
892a30665d7ffff,Boston,337.8322947570292,208,42.37728322264869,-71.03153030660998
892a3066e93ffff,Boston,337.4251811515945,2,42.33967017060756,-71.05345568410691
892a306604bffff,Cambridge,335.41001328918634,56,42.37193045891933,-71.08047676280765
892a30642d7ffff,Boston,327.71228821092814,10,42.339761754675564,-71.15482807431181
892a3066117ffff,Boston,319.4182744521915,4,42.35042638097103,-71.04363840449669
892a30661dbffff,Boston,317.9313966881804,4,42.361566311406854,-71.05356397600102
892a30663abffff,Boston,312.0,2,42.34699136700133,-71.07337127713862
892a3066b8fffff,Boston,305.00088762900253,1,42.295532231681484,-71.06018847249777
892a306412bffff,Boston,304.0,2,42.306109945115836,-71.11420078655787
892a306651bffff,Boston,303.1254347258831,7,42.3715203646464,-71.03726009127062
892a3074b83ffff,Boston,302.0,3,42.392968398574794,-71.00740908157296
892a3066267ffff,Cambridge,300.2432104940805,29,42.3615197867314,-71.1032676371682
892a3066a73ffff,Boston,300.12543232240597,1,42.30928293163797,-71.0887816233728
892a30671b3ffff,Cambridge,294.59787961118735,67,42.368703825711094,-71.11294098068724
892a306756fffff,Cambridge,290.4556390185582,48,42.37999310949849,-71.12188072833239
892a30671b7ffff,Cambridge,287.71277102939166,81,42.366747385049926,-71.11010183657775
892a3066367ffff,Boston,286.8989587386065,20,42.34168764047503,-71.08751911148532
892a30644abffff,Boston,286.79843695104984,63,42.346862391992275,-71.10497908500874
892a30670c7ffff,Cambridge,284.21709675430907,4,42.39330510482718,-71.1409386664707
892a306620fffff,Cambridge,280.5322374787703,161,42.36630099390582,-71.09756303093134
892a3066203ffff,Cambridge,278.38464057932725,111,42.3689182226905,-71.09532970627583
892a30661c3ffff,Boston,278.3620771565183,4,42.357637708336064,-71.05196211788451
