h3,city,no_vehicle,buildings,lat,lon
892a3066363ffff,Boston,1447.6901159416395,35,42.345109529116144,-71.08927730297627
892a30660a3ffff,Boston,1115.855735453358,121,42.36633580194957,-71.05318473897394
892a30660afffff,Boston,972.8216385152754,118,42.36393239925086,-71.05583487086335
892a306614bffff,Boston,951.6418889095316,6,42.35261512018109,-71.06389253141352
892a306466fffff,Boston,904.117750804408,13,42.34124753385833,-71.15365978375752
892a30660abffff,Boston,885.0823033962058,143,42.36615423281241,-71.05689409380615
892a306602bffff,Boston,849.1965183451164,74,42.360133261142884,-71.06679529447003
892a306633bffff,Boston,801.018619210748,76,42.34455085876588,-71.07939929747893
892a30640c3ffff,Brookline,768.5438681139929,19,42.33965835201057,-71.12908805219031
892a306632fffff,Boston,766.2326622515764,36,42.33954849989431,-71.08037776087326
892a30645dbffff,Boston,755.0529830590565,27,42.34232341533448,-71.0995996147558
892a306650bffff,Boston,709.2753394730009,12,42.3687024992015,-71.0378686866532
892a306603bffff,Boston,703.168728994567,7,42.363742605705866,-71.06463181954192
892a306602fffff,Boston,681.2505895667225,69,42.35873341088432,-71.06506738927843
892a306632bffff,Boston,631.1173754313119,38,42.342231391060956,-71.08301975395757
892a30663a7ffff,Boston,625.9401368560212,75,42.344153609610345,-71.06847482198866
892a30644a7ffff,Boston,613.4217763292518,24,42.3439986665422,-71.09717774880791
892a3066033ffff,Boston,600.623419730301,3,42.36418390103625,-71.05990934227759
892a3066eb3ffff,Boston,599.334100802071,19,42.33187770004583,-71.05290264770328
892a3066337ffff,Boston,591.9603574585756,209,42.34275506615657,-71.07361084570212
892a30646abffff,Boston,586.8315454529819,80,42.34747898323941,-71.1356850945123
892a306600fffff,Boston,581.2986309464087,5,42.36556657209629,-71.0665943463924
892a306462bffff,Boston,565.123667618211,28,42.34204173030089,-71.14376110639763
892a306624bffff,Cambridge,562.7340996342348,72,42.37172708175197,-71.11051673665364
892a306636fffff,Boston,556.7634166444075,33,42.34219817873267,-71.09057742243132
892a3066347ffff,Boston,538.7593171027236,100,42.3504352929204,-71.08901763331491
892a30646bbffff,Boston,534.936462049028,111,42.35023045838588,-71.1335235945116
892a3066e5bffff,Boston,523.9152908206657,40,42.33704988354857,-71.07845021380945
892a30665cbffff,Boston,513.8642480339863,8,42.37676724549143,-71.03972850582085
892a3066077ffff,Boston,509.95679249926474,5,42.364693786552884,-71.06848806262965
892a306616bffff,Boston,504.00000000000006,7,42.34492875269161,-71.0630779447956
892a3064543ffff,Boston,501.48784795024926,55,42.33459380436301,-71.10663157916885
892a306624fffff,Cambridge,499.58878786095534,53,42.36890802953716,-71.10819678624554
892a30671a3ffff,Cambridge,497.8411027951713,23,42.36566702167049,-71.11441013010749
892a3066373ffff,Boston,494.6180627455147,7,42.347271424950456,-71.0872856507951
892a30645d3ffff,Boston,492.9707997426645,41,42.342876201788826,-71.09628580858869
892a30663b7ffff,Boston,486.2224889427548,33,42.34790635814242,-71.063195740718
892a3066143ffff,Boston,484.037602789921,8,42.35247497863833,-71.06067667089438
892a3066113ffff,Boston,482.4464889788187,3,42.35225272878796,-71.0472340913734
892a3066a4bffff,Boston,482.0715481369842,50,42.31470436584579,-71.09708240578088
892a306454fffff,Boston,477.37588637210297,31,42.33154752851903,-71.11015306381283
892a3064607ffff,Boston,471.05391352185313,55,42.3476679036368,-71.13893279359272
892a30645afffff,Boston,470.40973788334037,32,42.32608856359483,-71.0865012465301
892a3066313ffff,Boston,468.1662986973143,195,42.35314177418299,-71.07797144871985
892a30663bbffff,Boston,467.7043008830429,5,42.349740659341606,-71.07108738630318
892a3066393ffff,Boston,461.7551057830791,129,42.35863174654207,-71.06887082739024
892a30644afffff,Boston,448.8601552443018,7,42.34520880419945,-71.10315844267889
892a306628fffff,Cambridge,446.0173061696248,70,42.371577369212375,-71.0882645509447
892a3066263ffff,Cambridge,444.04823448383985,172,42.36324876852146,-71.10431622450679
892a3066e53ffff,Boston,442.88839468025316,17,42.33667024753529,-71.07440231853882
892a3064dc7ffff,Boston,442.31270432690036,23,42.28060940867383,-71.08297862549921
892a3066e43ffff,Boston,441.7030750736611,13,42.33538637983781,-71.07584875672384
